metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.673, 20.149, 17.689, 21.518, 18.176", "s, s, s, s, s"
train metadata time, 91.206, s
train raw read time per epoch, "17.079, 20.864, 21.523, 25.434, 23.497", "s, s, s, s, s"
train total raw read time, 108.395, s
train raw read rate per epoch, "236.085, 193.253, 187.338, 158.530, 171.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.360, MB/s
train observed time per epoch, "85.453, 88.074, 86.709, 88.280, 87.854", "s, s, s, s, s"
train observed time, 436.371, s
train observed rate per epoch, "48.845, 47.342, 48.112, 47.228, 47.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.798, MB/s
train throughput samples per second per epoch, "0.737, 0.715, 0.727, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.206, MB/s
train io stdev, 580.364, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.103, 4.626, 6.053, 5.377, 4.474", "s, s, s, s, s"
eval metadata time, 25.633, s
eval raw read time per epoch, "5.764, 6.386, 7.122, 6.838, 6.814", "s, s, s, s, s"
eval total raw read time, 32.924, s
eval raw read rate per epoch, "177.383, 160.217, 143.051, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.362, MB/s
eval observed time per epoch, "29.339, 29.323, 29.980, 30.464, 31.752", "s, s, s, s, s"
eval observed time, 150.858, s
eval observed rate per epoch, "38.272, 38.296, 37.377, 36.729, 35.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.156, MB/s
eval throughput samples per second per epoch, "0.545, 0.546, 0.534, 0.525, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.968, MB/s
eval io stdev, 1013.241, KB/s
