metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.566, 15.175, 15.005, 17.619, 18.380", "s, s, s, s, s"
train metadata time, 78.745, s
train raw read time per epoch, "20.406, 21.888, 23.602, 29.898, 31.757", "s, s, s, s, s"
train total raw read time, 127.551, s
train raw read rate per epoch, "197.588, 184.210, 170.835, 134.856, 126.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.891, MB/s
train observed time per epoch, "84.999, 88.312, 86.578, 87.967, 88.061", "s, s, s, s, s"
train observed time, 435.916, s
train observed rate per epoch, "49.115, 47.210, 48.188, 47.401, 47.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.853, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.728, 0.716, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.257, MB/s
train io stdev, 686.720, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.473, 4.210, 3.612, 3.580, 4.503", "s, s, s, s, s"
eval metadata time, 19.378, s
eval raw read time per epoch, "7.207, 7.589, 7.831, 10.774, 8.361", "s, s, s, s, s"
eval total raw read time, 41.763, s
eval raw read rate per epoch, "141.144, 134.468, 130.653, 94.413, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.056, MB/s
eval observed time per epoch, "28.939, 29.276, 30.052, 30.969, 32.015", "s, s, s, s, s"
eval observed time, 151.251, s
eval observed rate per epoch, "38.854, 38.363, 37.279, 36.075, 34.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.073, MB/s
eval throughput samples per second per epoch, "0.553, 0.547, 0.532, 0.517, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.896, MB/s
eval io stdev, 1.245, MB/s
