metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.962, 16.344, 16.009, 16.305, 19.471", "s, s, s, s, s"
train metadata time, 83.091, s
train raw read time per epoch, "25.578, 27.051, 28.259, 34.217, 36.245", "s, s, s, s, s"
train total raw read time, 151.351, s
train raw read rate per epoch, "157.638, 149.051, 142.679, 117.835, 111.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.688, MB/s
train observed time per epoch, "85.125, 88.343, 86.504, 88.450, 87.976", "s, s, s, s, s"
train observed time, 436.398, s
train observed rate per epoch, "49.040, 47.192, 48.230, 47.134, 47.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.799, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.728, 0.712, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.206, MB/s
train io stdev, 702.846, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.456, 4.910, 3.412, 4.819, 5.280", "s, s, s, s, s"
eval metadata time, 22.877, s
eval raw read time per epoch, "9.302, 6.669, 8.963, 7.608, 10.193", "s, s, s, s, s"
eval total raw read time, 42.735, s
eval raw read rate per epoch, "109.672, 153.541, 113.486, 134.468, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.586, MB/s
eval observed time per epoch, "29.251, 29.428, 30.154, 31.022, 31.744", "s, s, s, s, s"
eval observed time, 151.600, s
eval observed rate per epoch, "38.399, 38.146, 37.142, 36.007, 35.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.962, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.531, 0.516, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.806, MB/s
eval io stdev, 1.047, MB/s
