metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.051, 17.858, 18.185, 18.226, 17.432", "s, s, s, s, s"
train metadata time, 84.752, s
train raw read time per epoch, "16.985, 17.479, 19.782, 20.311, 22.303", "s, s, s, s, s"
train total raw read time, 96.861, s
train raw read rate per epoch, "237.379, 230.681, 203.819, 198.510, 180.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.234, MB/s
train observed time per epoch, "84.810, 88.468, 86.572, 88.204, 87.740", "s, s, s, s, s"
train observed time, 435.794, s
train observed rate per epoch, "49.229, 47.124, 48.191, 47.270, 47.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.868, MB/s
train throughput samples per second per epoch, "0.743, 0.712, 0.728, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.271, MB/s
train io stdev, 738.659, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.181, 4.248, 3.661, 3.513, 4.027", "s, s, s, s, s"
eval metadata time, 19.630, s
eval raw read time per epoch, "6.420, 7.044, 6.443, 8.362, 7.074", "s, s, s, s, s"
eval total raw read time, 35.343, s
eval raw read rate per epoch, "159.263, 144.958, 158.310, 122.070, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.202, MB/s
eval observed time per epoch, "29.180, 29.562, 30.256, 30.945, 32.014", "s, s, s, s, s"
eval observed time, 151.957, s
eval observed rate per epoch, "38.502, 37.956, 37.005, 36.106, 34.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.872, MB/s
eval throughput samples per second per epoch, "0.548, 0.541, 0.529, 0.517, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.730, MB/s
eval io stdev, 1.108, MB/s
