metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.418, 19.264, 19.757, 19.986, 19.664", "s, s, s, s, s"
train metadata time, 93.088, s
train raw read time per epoch, "18.271, 19.694, 22.262, 20.475, 21.552", "s, s, s, s, s"
train total raw read time, 102.255, s
train raw read rate per epoch, "220.672, 204.731, 181.114, 196.918, 187.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.104, MB/s
train observed time per epoch, "85.187, 88.654, 86.823, 88.204, 87.933", "s, s, s, s, s"
train observed time, 436.803, s
train observed rate per epoch, "49.003, 47.021, 48.048, 47.270, 47.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.752, MB/s
train throughput samples per second per epoch, "0.740, 0.711, 0.726, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.162, MB/s
train io stdev, 680.249, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.134, 5.669, 5.275, 4.918, 5.228", "s, s, s, s, s"
eval metadata time, 27.223, s
eval raw read time per epoch, "6.646, 6.403, 6.381, 6.010, 6.956", "s, s, s, s, s"
eval total raw read time, 32.396, s
eval raw read rate per epoch, "153.541, 159.263, 160.217, 169.754, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.413, MB/s
eval observed time per epoch, "29.189, 29.654, 30.468, 30.676, 32.129", "s, s, s, s, s"
eval observed time, 152.116, s
eval observed rate per epoch, "38.488, 37.827, 36.723, 36.451, 34.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.830, MB/s
eval throughput samples per second per epoch, "0.548, 0.540, 0.525, 0.522, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.694, MB/s
eval io stdev, 1.100, MB/s
