metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.323, 19.769, 18.813, 19.602, 19.216", "s, s, s, s, s"
train metadata time, 91.723, s
train raw read time per epoch, "16.320, 20.860, 19.541, 19.376, 19.039", "s, s, s, s, s"
train total raw read time, 95.135, s
train raw read rate per epoch, "247.060, 193.287, 206.337, 208.092, 211.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.312, MB/s
train observed time per epoch, "85.003, 88.453, 86.668, 88.223, 87.622", "s, s, s, s, s"
train observed time, 435.970, s
train observed rate per epoch, "49.112, 47.132, 48.136, 47.259, 47.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.847, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.727, 0.714, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.251, MB/s
train io stdev, 690.503, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.523, 5.444, 4.931, 4.300, 5.959", "s, s, s, s, s"
eval metadata time, 26.156, s
eval raw read time per epoch, "6.374, 5.680, 4.821, 5.726, 6.896", "s, s, s, s, s"
eval total raw read time, 29.498, s
eval raw read rate per epoch, "160.217, 180.244, 211.715, 178.337, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.127, MB/s
eval observed time per epoch, "29.059, 29.671, 30.398, 31.035, 32.025", "s, s, s, s, s"
eval observed time, 152.188, s
eval observed rate per epoch, "38.678, 37.804, 36.814, 35.991, 34.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.813, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.526, 0.516, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.681, MB/s
eval io stdev, 1.140, MB/s
