metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.689, 18.140, 18.815, 19.928, 19.027", "s, s, s, s, s"
train metadata time, 89.599, s
train raw read time per epoch, "17.195, 23.753, 22.133, 23.122, 22.124", "s, s, s, s, s"
train total raw read time, 108.327, s
train raw read rate per epoch, "234.481, 169.749, 182.175, 174.377, 182.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.605, MB/s
train observed time per epoch, "85.383, 88.126, 86.639, 87.885, 87.873", "s, s, s, s, s"
train observed time, 435.905, s
train observed rate per epoch, "48.887, 47.313, 48.153, 47.447, 47.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.851, MB/s
train throughput samples per second per epoch, "0.738, 0.715, 0.727, 0.717, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.255, MB/s
train io stdev, 569.723, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.540, 4.961, 4.599, 4.954, 6.224", "s, s, s, s, s"
eval metadata time, 25.278, s
eval raw read time per epoch, "5.401, 6.310, 7.102, 8.906, 6.734", "s, s, s, s, s"
eval total raw read time, 34.454, s
eval raw read rate per epoch, "188.827, 162.124, 144.004, 114.440, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.615, MB/s
eval observed time per epoch, "29.108, 29.215, 30.178, 30.926, 32.045", "s, s, s, s, s"
eval observed time, 151.472, s
eval observed rate per epoch, "38.605, 38.451, 37.108, 36.130, 34.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.011, MB/s
eval throughput samples per second per epoch, "0.550, 0.548, 0.530, 0.517, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.845, MB/s
eval io stdev, 1.212, MB/s
