metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.795, 16.929, 16.660, 16.787, 18.827", "s, s, s, s, s"
train metadata time, 83.997, s
train raw read time per epoch, "25.685, 28.402, 28.414, 33.416, 35.284", "s, s, s, s, s"
train total raw read time, 151.201, s
train raw read rate per epoch, "156.979, 141.960, 141.902, 120.662, 114.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.154, MB/s
train observed time per epoch, "84.935, 88.254, 86.571, 88.222, 87.799", "s, s, s, s, s"
train observed time, 435.782, s
train observed rate per epoch, "49.153, 47.241, 48.192, 47.260, 47.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.868, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.271, MB/s
train io stdev, 697.331, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.686, 4.384, 4.594, 4.175, 3.708", "s, s, s, s, s"
eval metadata time, 20.546, s
eval raw read time per epoch, "9.988, 6.564, 8.725, 8.266, 9.472", "s, s, s, s, s"
eval total raw read time, 43.014, s
eval raw read rate per epoch, "102.043, 155.448, 117.302, 123.023, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.578, MB/s
eval observed time per epoch, "29.477, 29.304, 30.209, 31.057, 31.943", "s, s, s, s, s"
eval observed time, 151.989, s
eval observed rate per epoch, "38.077, 38.323, 37.068, 35.964, 34.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.861, MB/s
eval throughput samples per second per epoch, "0.543, 0.546, 0.530, 0.515, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.722, MB/s
eval io stdev, 1.085, MB/s
