metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.913, 19.164, 17.507, 19.723, 19.826", "s, s, s, s, s"
train metadata time, 91.133, s
train raw read time per epoch, "17.721, 22.660, 20.244, 18.340, 22.514", "s, s, s, s, s"
train total raw read time, 101.479, s
train raw read rate per epoch, "227.527, 177.935, 199.167, 219.846, 179.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.713, MB/s
train observed time per epoch, "84.880, 88.887, 86.666, 88.243, 87.935", "s, s, s, s, s"
train observed time, 436.610, s
train observed rate per epoch, "49.187, 46.895, 48.138, 47.248, 47.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.777, MB/s
train throughput samples per second per epoch, "0.742, 0.709, 0.727, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.186, MB/s
train io stdev, 777.615, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.042, 5.274, 5.113, 5.172, 4.606", "s, s, s, s, s"
eval metadata time, 25.206, s
eval raw read time per epoch, "5.661, 6.022, 5.927, 7.308, 7.597", "s, s, s, s, s"
eval total raw read time, 32.515, s
eval raw read rate per epoch, "180.244, 169.754, 172.614, 139.236, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.721, MB/s
eval observed time per epoch, "29.070, 29.434, 30.347, 30.831, 31.973", "s, s, s, s, s"
eval observed time, 151.655, s
eval observed rate per epoch, "38.662, 38.137, 36.883, 36.251, 34.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.955, MB/s
eval throughput samples per second per epoch, "0.550, 0.544, 0.527, 0.519, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.799, MB/s
eval io stdev, 1.140, MB/s
