metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.265, 18.132, 18.336, 17.116, 18.127", "s, s, s, s, s"
train metadata time, 83.977, s
train raw read time per epoch, "17.601, 17.837, 20.975, 21.655, 18.937", "s, s, s, s, s"
train total raw read time, 97.006, s
train raw read rate per epoch, "229.077, 226.041, 192.231, 186.188, 212.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.291, MB/s
train observed time per epoch, "85.007, 88.469, 86.638, 88.072, 87.739", "s, s, s, s, s"
train observed time, 435.925, s
train observed rate per epoch, "49.110, 47.123, 48.154, 47.343, 47.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.727, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.256, MB/s
train io stdev, 685.579, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.077, 3.183, 3.829, 3.343, 4.238", "s, s, s, s, s"
eval metadata time, 18.670, s
eval raw read time per epoch, "6.810, 6.911, 7.489, 7.986, 8.094", "s, s, s, s, s"
eval total raw read time, 37.291, s
eval raw read rate per epoch, "149.727, 147.819, 136.375, 127.792, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.998, MB/s
eval observed time per epoch, "28.894, 29.629, 30.350, 30.934, 32.026", "s, s, s, s, s"
eval observed time, 151.833, s
eval observed rate per epoch, "38.920, 37.862, 36.879, 36.119, 34.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.912, MB/s
eval throughput samples per second per epoch, "0.554, 0.540, 0.527, 0.517, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.763, MB/s
eval io stdev, 1.189, MB/s
