metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.953, 19.464, 19.105, 18.498, 18.318", "s, s, s, s, s"
train metadata time, 88.337, s
train raw read time per epoch, "16.875, 21.894, 18.271, 20.437, 19.589", "s, s, s, s, s"
train total raw read time, 97.066, s
train raw read rate per epoch, "238.935, 184.156, 220.674, 197.292, 205.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.377, MB/s
train observed time per epoch, "85.248, 88.719, 86.879, 88.201, 87.752", "s, s, s, s, s"
train observed time, 436.799, s
train observed rate per epoch, "48.967, 46.986, 48.016, 47.271, 47.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.752, MB/s
train throughput samples per second per epoch, "0.739, 0.710, 0.725, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.162, MB/s
train io stdev, 664.920, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.268, 5.772, 4.500, 4.689, 5.089", "s, s, s, s, s"
eval metadata time, 25.319, s
eval raw read time per epoch, "5.548, 5.051, 6.115, 8.776, 7.029", "s, s, s, s, s"
eval total raw read time, 32.519, s
eval raw read rate per epoch, "184.059, 202.179, 166.893, 116.348, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.427, MB/s
eval observed time per epoch, "28.770, 29.536, 30.366, 30.957, 32.112", "s, s, s, s, s"
eval observed time, 151.741, s
eval observed rate per epoch, "39.104, 37.993, 36.857, 36.090, 34.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.945, MB/s
eval throughput samples per second per epoch, "0.556, 0.542, 0.527, 0.517, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.790, MB/s
eval io stdev, 1.276, MB/s
