metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.880, 16.777, 19.506, 17.154, 16.804", "s, s, s, s, s"
train metadata time, 82.121, s
train raw read time per epoch, "17.765, 21.693, 23.403, 20.209, 20.232", "s, s, s, s, s"
train total raw read time, 103.302, s
train raw read rate per epoch, "226.964, 185.868, 172.287, 199.513, 199.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.783, MB/s
train observed time per epoch, "84.811, 88.425, 86.526, 88.061, 87.619", "s, s, s, s, s"
train observed time, 435.441, s
train observed rate per epoch, "49.228, 47.147, 48.219, 47.350, 47.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.908, MB/s
train throughput samples per second per epoch, "0.743, 0.712, 0.728, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.308, MB/s
train io stdev, 718.903, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.603, 3.139, 3.777, 3.589, 3.934", "s, s, s, s, s"
eval metadata time, 18.043, s
eval raw read time per epoch, "6.403, 6.635, 6.433, 6.401, 8.482", "s, s, s, s, s"
eval total raw read time, 34.354, s
eval raw read rate per epoch, "159.263, 153.541, 158.310, 159.263, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.827, MB/s
eval observed time per epoch, "29.169, 29.796, 30.168, 30.923, 32.180", "s, s, s, s, s"
eval observed time, 152.234, s
eval observed rate per epoch, "38.518, 37.630, 37.123, 36.134, 34.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.801, MB/s
eval throughput samples per second per epoch, "0.549, 0.537, 0.530, 0.517, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.670, MB/s
eval io stdev, 1.126, MB/s
