metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.279, 19.104, 18.481, 19.112, 18.968", "s, s, s, s, s"
train metadata time, 88.943, s
train raw read time per epoch, "17.322, 21.633, 20.179, 24.114, 20.094", "s, s, s, s, s"
train total raw read time, 103.342, s
train raw read rate per epoch, "232.763, 186.385, 199.812, 167.203, 200.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.363, MB/s
train observed time per epoch, "85.520, 88.132, 86.556, 88.239, 88.017", "s, s, s, s, s"
train observed time, 436.463, s
train observed rate per epoch, "48.806, 47.310, 48.201, 47.250, 47.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.788, MB/s
train throughput samples per second per epoch, "0.737, 0.715, 0.728, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.196, MB/s
train io stdev, 589.051, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.525, 4.309, 6.307, 4.428, 4.230", "s, s, s, s, s"
eval metadata time, 24.798, s
eval raw read time per epoch, "5.783, 7.785, 7.015, 5.789, 7.101", "s, s, s, s, s"
eval total raw read time, 33.473, s
eval raw read rate per epoch, "176.430, 130.653, 145.912, 176.430, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.136, MB/s
eval observed time per epoch, "29.296, 29.311, 30.052, 30.418, 31.753", "s, s, s, s, s"
eval observed time, 150.830, s
eval observed rate per epoch, "38.335, 38.312, 37.279, 36.788, 35.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.164, MB/s
eval throughput samples per second per epoch, "0.546, 0.546, 0.532, 0.526, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.975, MB/s
eval io stdev, 1020.527, KB/s
