metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.786, 14.624, 15.251, 15.759, 17.475", "s, s, s, s, s"
train metadata time, 76.895, s
train raw read time per epoch, "26.767, 28.751, 30.622, 34.285, 35.788", "s, s, s, s, s"
train total raw read time, 156.214, s
train raw read rate per epoch, "150.631, 140.236, 131.668, 117.603, 112.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.560, MB/s
train observed time per epoch, "85.047, 88.289, 86.637, 88.247, 87.943", "s, s, s, s, s"
train observed time, 436.163, s
train observed rate per epoch, "49.086, 47.223, 48.154, 47.246, 47.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.727, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.230, MB/s
train io stdev, 685.205, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.203, 2.907, 3.134, 3.220, 4.018", "s, s, s, s, s"
eval metadata time, 16.482, s
eval raw read time per epoch, "10.450, 8.246, 8.801, 9.126, 8.379", "s, s, s, s, s"
eval total raw read time, 45.001, s
eval raw read rate per epoch, "97.274, 123.978, 116.348, 111.579, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.589, MB/s
eval observed time per epoch, "29.328, 29.198, 30.086, 30.826, 31.982", "s, s, s, s, s"
eval observed time, 151.420, s
eval observed rate per epoch, "38.289, 38.476, 37.233, 36.257, 34.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.018, MB/s
eval throughput samples per second per epoch, "0.546, 0.548, 0.532, 0.519, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.852, MB/s
eval io stdev, 1.132, MB/s
