metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.855, 14.453, 15.501, 16.272, 17.618", "s, s, s, s, s"
train metadata time, 76.700, s
train raw read time per epoch, "27.757, 29.428, 31.163, 36.806, 37.613", "s, s, s, s, s"
train total raw read time, 162.767, s
train raw read rate per epoch, "145.258, 137.012, 129.384, 109.548, 107.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.680, MB/s
train observed time per epoch, "85.015, 88.275, 86.506, 88.301, 87.942", "s, s, s, s, s"
train observed time, 436.039, s
train observed rate per epoch, "49.105, 47.230, 48.229, 47.216, 47.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.840, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.728, 0.713, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.244, MB/s
train io stdev, 702.100, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.754, 3.094, 3.228, 3.155, 3.346", "s, s, s, s, s"
eval metadata time, 15.577, s
eval raw read time per epoch, "10.983, 8.015, 8.053, 9.262, 9.591", "s, s, s, s, s"
eval total raw read time, 45.904, s
eval raw read rate per epoch, "92.506, 126.838, 126.838, 109.672, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.094, MB/s
eval observed time per epoch, "29.308, 29.254, 30.122, 30.892, 31.801", "s, s, s, s, s"
eval observed time, 151.376, s
eval observed rate per epoch, "38.317, 38.396, 37.185, 36.173, 35.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.023, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.531, 0.518, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.856, MB/s
eval io stdev, 1.072, MB/s
