metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.367, 18.779, 19.342, 18.786, 18.975", "s, s, s, s, s"
train metadata time, 89.249, s
train raw read time per epoch, "16.133, 20.205, 21.072, 19.235, 19.763", "s, s, s, s, s"
train total raw read time, 96.408, s
train raw read rate per epoch, "249.930, 199.554, 191.346, 209.614, 204.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.893, MB/s
train observed time per epoch, "84.855, 88.418, 86.458, 88.157, 87.782", "s, s, s, s, s"
train observed time, 435.670, s
train observed rate per epoch, "49.201, 47.151, 48.258, 47.296, 47.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.882, MB/s
train throughput samples per second per epoch, "0.742, 0.713, 0.729, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.284, MB/s
train io stdev, 728.750, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.059, 4.319, 4.933, 5.060, 6.073", "s, s, s, s, s"
eval metadata time, 24.445, s
eval raw read time per epoch, "6.480, 6.953, 5.088, 5.571, 5.565", "s, s, s, s, s"
eval total raw read time, 29.657, s
eval raw read rate per epoch, "157.355, 146.865, 201.225, 183.105, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.876, MB/s
eval observed time per epoch, "29.246, 29.872, 30.190, 31.004, 32.245", "s, s, s, s, s"
eval observed time, 152.556, s
eval observed rate per epoch, "38.407, 37.525, 37.094, 36.031, 34.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.716, MB/s
eval throughput samples per second per epoch, "0.547, 0.536, 0.530, 0.516, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.599, MB/s
eval io stdev, 1.121, MB/s
