metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "2.022, 1.922, 1.853, 1.905, 1.881", "s, s, s, s, s"
train metadata time, 9.582, s
train raw read time per epoch, "22.331, 17.860, 15.224, 15.171, 15.022", "s, s, s, s, s"
train total raw read time, 85.609, s
train raw read rate per epoch, "1.430, 1.788, 2.098, 2.104, 2.126", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.909, GB/s
train observed time per epoch, "54.190, 44.771, 41.351, 41.005, 40.766", "s, s, s, s, s"
train observed time, 222.083, s
train observed rate per epoch, "1.043, 1.507, 1.797, 1.832, 1.857", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.607, GB/s
train throughput samples per second per epoch, "9.430, 11.414, 12.357, 12.462, 12.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.640, samples/s
train throughput stdev samples per second, 1.177, samples/s
train io avg, 744.932, MB/s
train io stdev, 75.331, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.611, 0.569, 0.567, 0.575, 0.594", "s, s, s, s, s"
eval metadata time, 2.916, s
eval raw read time per epoch, "5.742, 4.493, 4.133, 4.063, 4.073", "s, s, s, s, s"
eval total raw read time, 22.504, s
eval raw read rate per epoch, "1.392, 1.779, 1.935, 1.969, 1.963", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.808, GB/s
eval observed time per epoch, "27.887, 26.008, 25.504, 25.443, 25.402", "s, s, s, s, s"
eval observed time, 130.245, s
eval observed rate per epoch, "1.108, 1.499, 1.655, 1.677, 1.690", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.525, GB/s
eval throughput samples per second per epoch, "4.590, 4.922, 5.019, 5.031, 5.039", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.920, samples/s
eval throughput stdev samples per second, 0.170, samples/s
eval io avg, 314.880, MB/s
eval io stdev, 10.902, MB/s
