metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.849, 55.363, 55.735, 52.601, 52.444", "s, s, s, s, s"
train metadata time, 272.993, s
train raw read time per epoch, "73.847, 81.808, 82.606, 76.359, 80.316", "s, s, s, s, s"
train total raw read time, 394.936, s
train raw read rate per epoch, "145.598, 131.430, 130.160, 140.809, 133.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.373, MB/s
train observed time per epoch, "217.984, 188.159, 188.600, 187.004, 189.712", "s, s, s, s, s"
train observed time, 971.458, s
train observed rate per epoch, "51.143, 59.598, 59.453, 59.982, 59.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.854, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.529, MB/s
train io stdev, 3.113, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.990, 10.637, 10.170, 10.893, 11.132", "s, s, s, s, s"
eval metadata time, 54.822, s
eval raw read time per epoch, "21.847, 22.041, 21.549, 21.025, 20.590", "s, s, s, s, s"
eval total raw read time, 107.053, s
eval raw read rate per epoch, "123.023, 121.116, 123.978, 127.792, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.624, MB/s
eval observed time per epoch, "67.350, 67.719, 67.032, 65.299, 70.642", "s, s, s, s, s"
eval observed time, 338.042, s
eval observed rate per epoch, "44.380, 44.111, 44.614, 45.936, 42.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.227, MB/s
eval throughput samples per second per epoch, "0.624, 0.620, 0.627, 0.643, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.783, MB/s
eval io stdev, 1.003, MB/s
