metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.536, 59.565, 60.390, 56.124, 54.434", "s, s, s, s, s"
train metadata time, 290.048, s
train raw read time per epoch, "80.622, 75.069, 79.501, 79.624, 78.999", "s, s, s, s, s"
train total raw read time, 393.816, s
train raw read rate per epoch, "133.363, 143.227, 135.243, 135.033, 136.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.594, MB/s
train observed time per epoch, "217.823, 188.326, 188.542, 187.176, 189.802", "s, s, s, s, s"
train observed time, 971.668, s
train observed rate per epoch, "51.183, 59.543, 59.472, 59.925, 59.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.836, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.514, MB/s
train io stdev, 3.087, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.053, 14.100, 13.493, 14.417, 13.217", "s, s, s, s, s"
eval metadata time, 69.280, s
eval raw read time per epoch, "18.087, 21.228, 21.152, 20.371, 21.816", "s, s, s, s, s"
eval total raw read time, 102.653, s
eval raw read rate per epoch, "147.819, 125.885, 126.838, 131.606, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.497, MB/s
eval observed time per epoch, "67.238, 67.633, 66.926, 65.398, 70.510", "s, s, s, s, s"
eval observed time, 337.705, s
eval observed rate per epoch, "44.462, 44.174, 44.692, 45.857, 42.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.273, MB/s
eval throughput samples per second per epoch, "0.625, 0.621, 0.628, 0.642, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.821, MB/s
eval io stdev, 990.002, KB/s
