metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.917, 64.453, 61.372, 63.738, 65.629", "s, s, s, s, s"
train metadata time, 319.110, s
train raw read time per epoch, "92.184, 91.288, 90.656, 90.742, 89.315", "s, s, s, s, s"
train total raw read time, 454.185, s
train raw read rate per epoch, "116.636, 117.780, 118.602, 118.489, 120.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.378, MB/s
train observed time per epoch, "217.959, 188.483, 188.760, 187.089, 189.762", "s, s, s, s, s"
train observed time, 972.053, s
train observed rate per epoch, "51.149, 59.491, 59.400, 59.954, 59.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.813, MB/s
train throughput samples per second per epoch, "0.771, 0.891, 0.890, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.493, MB/s
train io stdev, 3.092, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.357, 16.449, 16.773, 16.422, 19.295", "s, s, s, s, s"
eval metadata time, 88.296, s
eval raw read time per epoch, "21.866, 20.553, 21.193, 22.940, 23.205", "s, s, s, s, s"
eval total raw read time, 109.757, s
eval raw read rate per epoch, "122.070, 130.653, 125.885, 116.348, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.712, MB/s
eval observed time per epoch, "67.431, 67.680, 67.034, 65.505, 70.574", "s, s, s, s, s"
eval observed time, 338.224, s
eval observed rate per epoch, "44.320, 44.140, 44.613, 45.774, 42.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.197, MB/s
eval throughput samples per second per epoch, "0.623, 0.621, 0.627, 0.641, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.760, MB/s
eval io stdev, 976.724, KB/s
