metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.958, 61.029, 57.021, 56.711, 56.627", "s, s, s, s, s"
train metadata time, 289.346, s
train raw read time per epoch, "75.695, 83.558, 79.252, 76.034, 78.156", "s, s, s, s, s"
train total raw read time, 392.693, s
train raw read rate per epoch, "142.044, 128.678, 135.668, 141.411, 137.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.074, MB/s
train observed time per epoch, "217.789, 188.114, 188.476, 187.051, 189.757", "s, s, s, s, s"
train observed time, 971.187, s
train observed rate per epoch, "51.190, 59.613, 59.493, 59.966, 59.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.867, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.543, MB/s
train io stdev, 3.098, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.984, 14.145, 13.928, 14.109, 15.156", "s, s, s, s, s"
eval metadata time, 72.322, s
eval raw read time per epoch, "19.194, 18.887, 20.514, 18.503, 20.040", "s, s, s, s, s"
eval total raw read time, 97.139, s
eval raw read rate per epoch, "139.236, 142.097, 130.653, 144.958, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.559, MB/s
eval observed time per epoch, "67.441, 67.882, 67.130, 65.366, 70.642", "s, s, s, s, s"
eval observed time, 338.462, s
eval observed rate per epoch, "44.313, 43.993, 44.542, 45.883, 42.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.165, MB/s
eval throughput samples per second per epoch, "0.623, 0.619, 0.626, 0.643, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.733, MB/s
eval io stdev, 1012.540, KB/s
