metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.072, 59.183, 58.245, 56.474, 55.952", "s, s, s, s, s"
train metadata time, 289.926, s
train raw read time per epoch, "77.814, 80.320, 80.462, 77.690, 79.899", "s, s, s, s, s"
train total raw read time, 396.185, s
train raw read rate per epoch, "138.176, 133.864, 133.628, 138.396, 134.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.727, MB/s
train observed time per epoch, "217.884, 188.252, 188.559, 187.145, 189.781", "s, s, s, s, s"
train observed time, 971.620, s
train observed rate per epoch, "51.167, 59.567, 59.467, 59.935, 59.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.841, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.518, MB/s
train io stdev, 3.096, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.445, 13.553, 12.976, 12.699, 13.392", "s, s, s, s, s"
eval metadata time, 66.064, s
eval raw read time per epoch, "20.822, 20.575, 21.039, 21.155, 20.955", "s, s, s, s, s"
eval total raw read time, 104.546, s
eval raw read rate per epoch, "128.745, 129.699, 126.838, 126.838, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.566, MB/s
eval observed time per epoch, "67.431, 67.748, 67.040, 65.401, 70.564", "s, s, s, s, s"
eval observed time, 338.185, s
eval observed rate per epoch, "44.321, 44.090, 44.608, 45.855, 42.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.204, MB/s
eval throughput samples per second per epoch, "0.623, 0.620, 0.626, 0.642, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.766, MB/s
eval io stdev, 993.382, KB/s
