metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.122, 60.041, 57.288, 56.461, 56.645", "s, s, s, s, s"
train metadata time, 291.557, s
train raw read time per epoch, "75.945, 78.206, 82.475, 76.925, 77.150", "s, s, s, s, s"
train total raw read time, 390.701, s
train raw read rate per epoch, "141.576, 137.482, 130.366, 139.772, 139.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.712, MB/s
train observed time per epoch, "217.908, 188.327, 188.597, 187.201, 189.600", "s, s, s, s, s"
train observed time, 971.633, s
train observed rate per epoch, "51.161, 59.543, 59.454, 59.916, 59.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.840, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.897, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.518, MB/s
train io stdev, 3.096, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.036, 14.767, 12.458, 12.421, 14.388", "s, s, s, s, s"
eval metadata time, 69.069, s
eval raw read time per epoch, "22.757, 21.819, 19.764, 20.671, 19.243", "s, s, s, s, s"
eval total raw read time, 104.254, s
eval raw read rate per epoch, "117.302, 123.023, 135.421, 129.699, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.408, MB/s
eval observed time per epoch, "67.581, 67.686, 66.936, 65.517, 70.611", "s, s, s, s, s"
eval observed time, 338.331, s
eval observed rate per epoch, "44.212, 44.136, 44.686, 45.766, 42.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.182, MB/s
eval throughput samples per second per epoch, "0.621, 0.621, 0.627, 0.641, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.748, MB/s
eval io stdev, 985.414, KB/s
