metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.416, 55.827, 55.042, 54.656, 52.133", "s, s, s, s, s"
train metadata time, 274.074, s
train raw read time per epoch, "77.931, 83.481, 78.926, 81.711, 81.216", "s, s, s, s, s"
train total raw read time, 403.265, s
train raw read rate per epoch, "137.968, 128.795, 136.229, 131.585, 132.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.393, MB/s
train observed time per epoch, "217.930, 188.214, 188.539, 187.035, 189.858", "s, s, s, s, s"
train observed time, 971.574, s
train observed rate per epoch, "51.156, 59.580, 59.473, 59.972, 59.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.845, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 55.521, MB/s
train io stdev, 3.104, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.041, 12.169, 10.061, 10.039, 9.786", "s, s, s, s, s"
eval metadata time, 52.096, s
eval raw read time per epoch, "21.679, 18.834, 21.869, 21.063, 21.113", "s, s, s, s, s"
eval total raw read time, 104.558, s
eval raw read rate per epoch, "123.978, 142.097, 122.070, 126.838, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.911, MB/s
eval observed time per epoch, "67.273, 67.763, 67.120, 65.398, 70.542", "s, s, s, s, s"
eval observed time, 338.098, s
eval observed rate per epoch, "44.437, 44.080, 44.549, 45.857, 42.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.216, MB/s
eval throughput samples per second per epoch, "0.624, 0.620, 0.626, 0.642, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.775, MB/s
eval io stdev, 989.521, KB/s
