metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.545, 59.585, 58.678, 58.483, 53.219", "s, s, s, s, s"
train metadata time, 288.511, s
train raw read time per epoch, "74.823, 79.461, 75.544, 73.905, 83.563", "s, s, s, s, s"
train total raw read time, 387.296, s
train raw read rate per epoch, "143.698, 135.312, 142.328, 145.483, 128.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.098, MB/s
train observed time per epoch, "217.897, 188.315, 188.454, 187.238, 189.706", "s, s, s, s, s"
train observed time, 971.609, s
train observed rate per epoch, "51.164, 59.547, 59.501, 59.904, 59.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.842, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.897, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.519, MB/s
train io stdev, 3.096, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.013, 15.594, 14.483, 13.851, 12.398", "s, s, s, s, s"
eval metadata time, 70.339, s
eval raw read time per epoch, "22.163, 21.036, 20.757, 21.180, 21.766", "s, s, s, s, s"
eval total raw read time, 106.902, s
eval raw read rate per epoch, "121.116, 126.838, 128.745, 126.838, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.794, MB/s
eval observed time per epoch, "67.510, 67.961, 67.196, 65.319, 70.632", "s, s, s, s, s"
eval observed time, 338.618, s
eval observed rate per epoch, "44.263, 43.937, 44.493, 45.920, 42.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.143, MB/s
eval throughput samples per second per epoch, "0.622, 0.618, 0.625, 0.643, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.715, MB/s
eval io stdev, 1017.369, KB/s
