metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.564, 63.202, 62.374, 57.227, 61.731", "s, s, s, s, s"
train metadata time, 308.097, s
train raw read time per epoch, "77.604, 78.860, 81.666, 81.146, 82.710", "s, s, s, s, s"
train total raw read time, 401.985, s
train raw read rate per epoch, "138.550, 136.343, 131.657, 132.502, 129.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.810, MB/s
train observed time per epoch, "217.956, 188.523, 188.645, 187.228, 189.617", "s, s, s, s, s"
train observed time, 971.968, s
train observed rate per epoch, "51.149, 59.478, 59.438, 59.907, 59.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.818, MB/s
train throughput samples per second per epoch, "0.771, 0.891, 0.891, 0.897, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.498, MB/s
train io stdev, 3.092, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.571, 17.076, 15.313, 16.510, 17.506", "s, s, s, s, s"
eval metadata time, 82.977, s
eval raw read time per epoch, "19.440, 17.493, 20.218, 19.984, 19.961", "s, s, s, s, s"
eval total raw read time, 97.095, s
eval raw read rate per epoch, "137.329, 153.541, 132.561, 134.468, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.812, MB/s
eval observed time per epoch, "67.601, 67.753, 66.836, 65.535, 70.687", "s, s, s, s, s"
eval observed time, 338.411, s
eval observed rate per epoch, "44.197, 44.087, 44.761, 45.751, 42.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.172, MB/s
eval throughput samples per second per epoch, "0.621, 0.620, 0.628, 0.641, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.739, MB/s
eval io stdev, 1003.032, KB/s
