metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.819, 56.446, 54.975, 53.355, 51.689", "s, s, s, s, s"
train metadata time, 272.285, s
train raw read time per epoch, "75.117, 78.951, 78.652, 74.831, 83.471", "s, s, s, s, s"
train total raw read time, 391.022, s
train raw read rate per epoch, "143.137, 136.185, 136.702, 143.685, 128.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.704, MB/s
train observed time per epoch, "217.723, 188.180, 188.495, 187.125, 189.693", "s, s, s, s, s"
train observed time, 971.216, s
train observed rate per epoch, "51.207, 59.591, 59.487, 59.941, 59.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.864, MB/s
train throughput samples per second per epoch, "0.772, 0.893, 0.891, 0.898, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.540, MB/s
train io stdev, 3.088, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.427, 9.960, 10.085, 9.582, 10.453", "s, s, s, s, s"
eval metadata time, 50.508, s
eval raw read time per epoch, "21.834, 19.795, 20.583, 22.244, 23.350", "s, s, s, s, s"
eval total raw read time, 107.805, s
eval raw read rate per epoch, "123.023, 135.421, 129.699, 120.162, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.091, MB/s
eval observed time per epoch, "67.390, 67.752, 67.011, 65.410, 70.521", "s, s, s, s, s"
eval observed time, 338.083, s
eval observed rate per epoch, "44.351, 44.088, 44.630, 45.849, 42.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.218, MB/s
eval throughput samples per second per epoch, "0.623, 0.620, 0.627, 0.642, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.776, MB/s
eval io stdev, 985.361, KB/s
