metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.214, 57.449, 54.978, 53.056, 51.610", "s, s, s, s, s"
train metadata time, 272.306, s
train raw read time per epoch, "78.788, 84.757, 78.485, 78.029, 75.701", "s, s, s, s, s"
train total raw read time, 395.759, s
train raw read rate per epoch, "136.467, 126.855, 136.994, 137.795, 142.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.029, MB/s
train observed time per epoch, "217.855, 188.268, 188.512, 187.114, 189.682", "s, s, s, s, s"
train observed time, 971.430, s
train observed rate per epoch, "51.175, 59.562, 59.481, 59.945, 59.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.853, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.898, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.529, MB/s
train io stdev, 3.097, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.978, 11.284, 10.569, 9.263, 9.897", "s, s, s, s, s"
eval metadata time, 51.990, s
eval raw read time per epoch, "20.775, 21.285, 22.217, 21.735, 21.078", "s, s, s, s, s"
eval total raw read time, 107.090, s
eval raw read rate per epoch, "128.745, 125.885, 120.162, 123.023, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.570, MB/s
eval observed time per epoch, "67.408, 67.642, 66.989, 65.366, 70.532", "s, s, s, s, s"
eval observed time, 337.936, s
eval observed rate per epoch, "44.338, 44.167, 44.646, 45.883, 42.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.240, MB/s
eval throughput samples per second per epoch, "0.623, 0.621, 0.627, 0.643, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.794, MB/s
eval io stdev, 994.835, KB/s
