metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "85.617, 59.433, 59.691, 56.982, 55.859", "s, s, s, s, s"
train metadata time, 317.582, s
train raw read time per epoch, "79.720, 75.381, 76.807, 75.457, 79.865", "s, s, s, s, s"
train total raw read time, 387.231, s
train raw read rate per epoch, "134.871, 142.635, 139.986, 142.491, 134.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.922, MB/s
train observed time per epoch, "217.771, 188.214, 188.484, 187.278, 189.977", "s, s, s, s, s"
train observed time, 971.723, s
train observed rate per epoch, "51.195, 59.580, 59.491, 59.891, 59.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.832, MB/s
train throughput samples per second per epoch, "0.771, 0.893, 0.891, 0.897, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.510, MB/s
train io stdev, 3.079, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.896, 13.759, 13.617, 13.933, 14.580", "s, s, s, s, s"
eval metadata time, 70.784, s
eval raw read time per epoch, "19.851, 19.889, 20.044, 23.317, 19.570", "s, s, s, s, s"
eval total raw read time, 102.672, s
eval raw read rate per epoch, "134.468, 134.468, 133.514, 114.440, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.458, MB/s
eval observed time per epoch, "67.476, 67.719, 66.827, 65.355, 70.596", "s, s, s, s, s"
eval observed time, 337.972, s
eval observed rate per epoch, "44.288, 44.111, 44.767, 45.892, 42.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.236, MB/s
eval throughput samples per second per epoch, "0.622, 0.620, 0.628, 0.643, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.622, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 39.791, MB/s
eval io stdev, 1016.829, KB/s
