metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.605, 58.984, 59.731, 58.527, 55.391", "s, s, s, s, s"
train metadata time, 293.238, s
train raw read time per epoch, "75.374, 80.125, 78.588, 73.969, 78.910", "s, s, s, s, s"
train total raw read time, 386.965, s
train raw read rate per epoch, "142.649, 134.190, 136.813, 145.357, 136.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.054, MB/s
train observed time per epoch, "217.800, 188.271, 188.636, 187.074, 189.725", "s, s, s, s, s"
train observed time, 971.507, s
train observed rate per epoch, "51.188, 59.562, 59.440, 59.959, 59.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.847, MB/s
train throughput samples per second per epoch, "0.771, 0.892, 0.891, 0.898, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 55.523, MB/s
train io stdev, 3.089, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.868, 14.387, 13.774, 13.699, 12.814", "s, s, s, s, s"
eval metadata time, 68.542, s
eval raw read time per epoch, "20.525, 20.315, 20.677, 20.831, 20.003", "s, s, s, s, s"
eval total raw read time, 102.351, s
eval raw read rate per epoch, "130.653, 131.606, 129.699, 128.745, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.339, MB/s
eval observed time per epoch, "67.597, 67.874, 67.155, 65.537, 70.579", "s, s, s, s, s"
eval observed time, 338.742, s
eval observed rate per epoch, "44.199, 43.999, 44.523, 45.750, 42.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.121, MB/s
eval throughput samples per second per epoch, "0.621, 0.619, 0.625, 0.641, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 39.698, MB/s
eval io stdev, 967.004, KB/s
