metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.871, 3.946, 4.427, 4.669, 3.214", "s, s, s, s, s"
train metadata time, 20.126, s
train raw read time per epoch, "6.459, 6.353, 5.020, 5.125, 6.377", "s, s, s, s, s"
train total raw read time, 29.335, s
train raw read rate per epoch, "208.070, 211.546, 267.711, 262.239, 210.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.063, MB/s
train observed time per epoch, "18.959, 14.281, 14.269, 13.829, 13.832", "s, s, s, s, s"
train observed time, 75.170, s
train observed rate per epoch, "74.706, 100.963, 101.049, 104.512, 104.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.144, MB/s
train throughput samples per second per epoch, "1.108, 1.471, 1.472, 1.519, 1.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.417, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 90.709, MB/s
train io stdev, 10.002, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.490, 0.778, 0.691, 0.973, 1.246", "s, s, s, s, s"
eval metadata time, 5.178, s
eval raw read time per epoch, "1.558, 0.982, 0.790, 0.863, 0.970", "s, s, s, s, s"
eval total raw read time, 5.163, s
eval raw read rate per epoch, "164.031, 260.353, 323.295, 295.639, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.908, MB/s
eval observed time per epoch, "5.625, 4.458, 3.764, 4.531, 5.234", "s, s, s, s, s"
eval observed time, 23.612, s
eval observed rate per epoch, "51.418, 67.157, 82.115, 65.886, 55.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.475, MB/s
eval throughput samples per second per epoch, "0.711, 0.897, 1.063, 0.883, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.864, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 55.272, MB/s
eval io stdev, 7.802, MB/s
