metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.798, 3.500, 3.747, 3.926, 4.054", "s, s, s, s, s"
train metadata time, 19.025, s
train raw read time per epoch, "6.273, 6.306, 6.534, 5.854, 5.536", "s, s, s, s, s"
train total raw read time, 30.502, s
train raw read rate per epoch, "214.267, 213.142, 205.706, 229.567, 242.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.095, MB/s
train observed time per epoch, "18.811, 14.215, 14.500, 13.832, 13.931", "s, s, s, s, s"
train observed time, 75.288, s
train observed rate per epoch, "75.328, 101.465, 99.329, 104.486, 103.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.859, MB/s
train throughput samples per second per epoch, "1.116, 1.477, 1.448, 1.518, 1.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.414, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 90.466, MB/s
train io stdev, 9.636, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.107, 0.913, 0.654, 0.785, 1.047", "s, s, s, s, s"
eval metadata time, 4.506, s
eval raw read time per epoch, "1.156, 1.054, 0.993, 1.219, 1.019", "s, s, s, s, s"
eval total raw read time, 5.441, s
eval raw read rate per epoch, "221.252, 242.232, 257.491, 209.808, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.664, MB/s
eval observed time per epoch, "5.675, 4.320, 3.916, 4.840, 5.476", "s, s, s, s, s"
eval observed time, 24.226, s
eval observed rate per epoch, "50.906, 69.680, 78.294, 61.042, 53.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.585, MB/s
eval throughput samples per second per epoch, "0.705, 0.926, 1.022, 0.826, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.842, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 53.879, MB/s
eval io stdev, 7.613, MB/s
