metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.102, 4.329, 4.250, 4.064, 3.963", "s, s, s, s, s"
train metadata time, 20.708, s
train raw read time per epoch, "6.145, 5.413, 5.322, 6.424, 5.569", "s, s, s, s, s"
train total raw read time, 28.874, s
train raw read rate per epoch, "218.700, 248.288, 252.528, 209.227, 241.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.014, MB/s
train observed time per epoch, "18.922, 14.325, 14.478, 13.349, 14.140", "s, s, s, s, s"
train observed time, 75.213, s
train observed rate per epoch, "74.862, 100.629, 99.490, 108.563, 102.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.118, MB/s
train throughput samples per second per epoch, "1.110, 1.466, 1.450, 1.573, 1.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.417, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 90.683, MB/s
train io stdev, 10.196, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.980, 0.967, 0.640, 1.111, 1.331", "s, s, s, s, s"
eval metadata time, 5.029, s
eval raw read time per epoch, "1.145, 1.072, 1.124, 0.762, 0.824", "s, s, s, s, s"
eval total raw read time, 4.927, s
eval raw read rate per epoch, "223.159, 238.418, 226.974, 335.693, 309.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.394, MB/s
eval observed time per epoch, "5.443, 4.243, 4.093, 4.658, 5.245", "s, s, s, s, s"
eval observed time, 23.681, s
eval observed rate per epoch, "53.364, 71.175, 74.274, 63.812, 55.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.658, MB/s
eval throughput samples per second per epoch, "0.735, 0.943, 0.977, 0.859, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.855, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 54.738, MB/s
eval io stdev, 6.115, MB/s
