metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.473, 3.806, 3.036, 4.157, 4.239", "s, s, s, s, s"
train metadata time, 19.711, s
train raw read time per epoch, "5.665, 5.940, 6.048, 5.558, 5.454", "s, s, s, s, s"
train total raw read time, 28.666, s
train raw read rate per epoch, "237.231, 226.278, 222.229, 241.792, 246.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.787, MB/s
train observed time per epoch, "19.081, 14.374, 14.204, 13.732, 13.961", "s, s, s, s, s"
train observed time, 75.352, s
train observed rate per epoch, "74.206, 100.262, 101.549, 105.306, 103.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.953, MB/s
train throughput samples per second per epoch, "1.101, 1.461, 1.478, 1.529, 1.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.415, samples/s
train throughput stdev samples per second, 0.159, samples/s
train io avg, 90.540, MB/s
train io stdev, 10.159, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.661, 0.645, 0.627, 0.761, 0.911", "s, s, s, s, s"
eval metadata time, 4.606, s
eval raw read time per epoch, "1.359, 1.269, 1.055, 0.945, 1.257", "s, s, s, s, s"
eval total raw read time, 5.885, s
eval raw read rate per epoch, "187.873, 201.225, 242.232, 269.890, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.457, MB/s
eval observed time per epoch, "5.525, 4.434, 3.949, 4.521, 5.333", "s, s, s, s, s"
eval observed time, 23.762, s
eval observed rate per epoch, "52.467, 67.583, 77.501, 66.069, 54.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.647, MB/s
eval throughput samples per second per epoch, "0.724, 0.902, 1.013, 0.885, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.855, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 54.704, MB/s
eval io stdev, 6.786, MB/s
