metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.236, 3.682, 3.934, 4.413, 3.923", "s, s, s, s, s"
train metadata time, 20.188, s
train raw read time per epoch, "5.978, 5.498, 5.521, 6.170, 5.182", "s, s, s, s, s"
train total raw read time, 28.349, s
train raw read rate per epoch, "224.809, 244.474, 243.430, 217.839, 259.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.981, MB/s
train observed time per epoch, "19.018, 14.426, 14.589, 13.727, 14.107", "s, s, s, s, s"
train observed time, 75.867, s
train observed rate per epoch, "74.465, 99.870, 98.681, 105.342, 102.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.132, MB/s
train throughput samples per second per epoch, "1.104, 1.456, 1.439, 1.530, 1.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.404, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 89.827, MB/s
train io stdev, 9.780, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.570, 0.864, 0.738, 0.980, 1.216", "s, s, s, s, s"
eval metadata time, 5.368, s
eval raw read time per epoch, "1.535, 0.699, 0.750, 0.454, 0.796", "s, s, s, s, s"
eval total raw read time, 4.234, s
eval raw read rate per epoch, "165.938, 365.257, 341.415, 562.667, 321.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 351.834, MB/s
eval observed time per epoch, "5.321, 4.199, 4.124, 4.789, 5.374", "s, s, s, s, s"
eval observed time, 23.807, s
eval observed rate per epoch, "54.765, 72.044, 73.608, 61.784, 54.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.270, MB/s
eval throughput samples per second per epoch, "0.752, 0.953, 0.970, 0.835, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.851, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 54.448, MB/s
eval io stdev, 6.133, MB/s
