metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.332, 0.427, 0.372, 0.374, 0.502", "s, s, s, s, s"
train metadata time, 2.007, s
train raw read time per epoch, "3.698, 3.337, 3.332, 3.467, 3.364", "s, s, s, s, s"
train total raw read time, 17.199, s
train raw read rate per epoch, "484.540, 537.062, 537.873, 516.813, 532.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 521.783, MB/s
train observed time per epoch, "5.712, 5.338, 5.319, 5.339, 5.425", "s, s, s, s, s"
train observed time, 27.134, s
train observed rate per epoch, "405.385, 442.902, 444.990, 442.844, 433.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 433.931, MB/s
train throughput samples per second per epoch, "4.902, 5.245, 5.264, 5.245, 5.161", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.163, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 330.453, MB/s
train io stdev, 8.685, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.368, 0.287, 0.295, 0.182, 0.184", "s, s, s, s, s"
eval metadata time, 1.316, s
eval raw read time per epoch, "0.728, 0.724, 0.779, 0.809, 0.731", "s, s, s, s, s"
eval total raw read time, 3.771, s
eval raw read rate per epoch, "702.857, 706.672, 656.128, 633.239, 699.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 680.223, MB/s
eval observed time per epoch, "2.540, 2.458, 2.509, 3.849, 2.513", "s, s, s, s, s"
eval observed time, 13.869, s
eval observed rate per epoch, "410.179, 439.282, 420.786, 200.219, 419.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 377.956, MB/s
eval throughput samples per second per epoch, "3.149, 3.255, 3.189, 2.078, 3.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.971, samples/s
eval throughput stdev samples per second, 0.448, samples/s
eval io avg, 190.146, MB/s
eval io stdev, 28.649, MB/s
