metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.667, 0.239, 0.353, 0.236, 0.483", "s, s, s, s, s"
train metadata time, 1.978, s
train raw read time per epoch, "3.467, 3.437, 3.395, 3.544, 3.422", "s, s, s, s, s"
train total raw read time, 17.265, s
train raw read rate per epoch, "516.813, 521.317, 527.877, 505.690, 523.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 519.072, MB/s
train observed time per epoch, "5.712, 5.338, 5.319, 5.339, 5.425", "s, s, s, s, s"
train observed time, 27.134, s
train observed rate per epoch, "405.386, 442.903, 444.991, 442.845, 433.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 433.932, MB/s
train throughput samples per second per epoch, "4.902, 5.245, 5.264, 5.245, 5.161", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.163, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 330.454, MB/s
train io stdev, 8.685, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.285, 0.292, 0.085, 0.168, 0.255", "s, s, s, s, s"
eval metadata time, 1.086, s
eval raw read time per epoch, "0.742, 0.776, 0.925, 0.827, 0.742", "s, s, s, s, s"
eval total raw read time, 4.012, s
eval raw read rate per epoch, "689.506, 659.942, 553.131, 617.980, 689.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 642.549, MB/s
eval observed time per epoch, "2.540, 2.458, 2.509, 3.849, 2.513", "s, s, s, s, s"
eval observed time, 13.869, s
eval observed rate per epoch, "410.182, 439.289, 420.790, 200.220, 419.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 377.959, MB/s
eval throughput samples per second per epoch, "3.149, 3.255, 3.189, 2.078, 3.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.971, samples/s
eval throughput stdev samples per second, 0.448, samples/s
eval io avg, 190.146, MB/s
eval io stdev, 28.649, MB/s
