metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.831, 18.205, 12.795, 13.869, 14.556", "s, s, s, s, s"
train metadata time, 76.255, s
train raw read time per epoch, "20.797, 27.455, 20.679, 22.930, 23.403", "s, s, s, s, s"
train total raw read time, 115.264, s
train raw read rate per epoch, "193.877, 146.857, 194.984, 175.836, 172.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.768, MB/s
train observed time per epoch, "258.168, 95.536, 77.785, 77.787, 77.889", "s, s, s, s, s"
train observed time, 587.166, s
train observed rate per epoch, "15.795, 43.528, 53.847, 53.846, 53.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.157, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.810, 0.810, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.650, MB/s
train io stdev, 14.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.632, 3.652, 3.548, 3.799, 3.802", "s, s, s, s, s"
eval metadata time, 19.434, s
eval raw read time per epoch, "7.739, 5.742, 4.269, 6.106, 5.546", "s, s, s, s, s"
eval total raw read time, 29.402, s
eval raw read rate per epoch, "131.606, 178.337, 239.372, 166.893, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.575, MB/s
eval observed time per epoch, "35.883, 27.520, 28.408, 28.519, 27.746", "s, s, s, s, s"
eval observed time, 148.076, s
eval observed rate per epoch, "30.752, 41.064, 39.652, 39.482, 40.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.329, MB/s
eval throughput samples per second per epoch, "0.446, 0.581, 0.563, 0.561, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.921, MB/s
eval io stdev, 3.229, MB/s
