metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.310, 16.467, 13.231, 14.097, 14.186", "s, s, s, s, s"
train metadata time, 74.291, s
train raw read time per epoch, "21.103, 27.466, 21.770, 21.694, 23.677", "s, s, s, s, s"
train total raw read time, 115.710, s
train raw read rate per epoch, "191.060, 146.801, 185.211, 185.860, 170.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.844, MB/s
train observed time per epoch, "258.339, 95.735, 77.847, 77.667, 78.116", "s, s, s, s, s"
train observed time, 587.704, s
train observed rate per epoch, "15.784, 43.435, 53.803, 53.932, 53.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.112, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.809, 0.811, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.608, MB/s
train io stdev, 14.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.418, 3.716, 4.188, 4.190, 3.856", "s, s, s, s, s"
eval metadata time, 20.368, s
eval raw read time per epoch, "6.808, 5.978, 4.287, 5.425, 5.016", "s, s, s, s, s"
eval total raw read time, 27.514, s
eval raw read rate per epoch, "149.727, 170.707, 238.418, 187.873, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.690, MB/s
eval observed time per epoch, "35.749, 27.361, 28.192, 28.496, 27.765", "s, s, s, s, s"
eval observed time, 147.563, s
eval observed rate per epoch, "30.876, 41.329, 39.986, 39.518, 40.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.475, MB/s
eval throughput samples per second per epoch, "0.448, 0.585, 0.568, 0.561, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 35.041, MB/s
eval io stdev, 3.237, MB/s
