metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.043, 17.938, 13.153, 13.273, 15.024", "s, s, s, s, s"
train metadata time, 75.432, s
train raw read time per epoch, "22.223, 26.644, 19.182, 21.473, 21.753", "s, s, s, s, s"
train total raw read time, 111.274, s
train raw read rate per epoch, "181.436, 151.331, 210.202, 187.774, 185.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.219, MB/s
train observed time per epoch, "258.265, 95.442, 77.733, 77.866, 78.036", "s, s, s, s, s"
train observed time, 587.341, s
train observed rate per epoch, "15.789, 43.572, 53.885, 53.789, 53.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.141, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.809, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.635, MB/s
train io stdev, 14.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.283, 4.170, 3.536, 3.411, 2.695", "s, s, s, s, s"
eval metadata time, 18.095, s
eval raw read time per epoch, "6.558, 4.762, 5.824, 6.181, 6.075", "s, s, s, s, s"
eval total raw read time, 29.400, s
eval raw read rate per epoch, "155.448, 214.576, 175.476, 164.985, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.249, MB/s
eval observed time per epoch, "35.839, 27.557, 28.196, 28.541, 27.790", "s, s, s, s, s"
eval observed time, 147.922, s
eval observed rate per epoch, "30.792, 41.004, 39.981, 39.450, 40.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.370, MB/s
eval throughput samples per second per epoch, "0.446, 0.581, 0.567, 0.561, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.955, MB/s
eval io stdev, 3.221, MB/s
