metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.513, 17.688, 13.494, 13.977, 13.209", "s, s, s, s, s"
train metadata time, 74.880, s
train raw read time per epoch, "18.563, 20.403, 21.850, 21.461, 22.002", "s, s, s, s, s"
train total raw read time, 104.279, s
train raw read rate per epoch, "217.207, 197.618, 184.527, 187.877, 183.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.097, MB/s
train observed time per epoch, "258.466, 95.708, 78.174, 76.897, 77.940", "s, s, s, s, s"
train observed time, 587.185, s
train observed rate per epoch, "15.776, 43.447, 53.568, 54.493, 53.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.204, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.806, 0.819, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.693, MB/s
train io stdev, 14.070, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.926, 2.610, 3.176, 4.579, 3.244", "s, s, s, s, s"
eval metadata time, 18.536, s
eval raw read time per epoch, "6.916, 5.647, 4.333, 4.857, 4.886", "s, s, s, s, s"
eval total raw read time, 26.639, s
eval raw read rate per epoch, "147.819, 181.197, 235.557, 210.762, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.224, MB/s
eval observed time per epoch, "35.723, 27.883, 28.293, 28.882, 27.806", "s, s, s, s, s"
eval observed time, 148.586, s
eval observed rate per epoch, "30.900, 40.476, 39.830, 38.938, 40.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.148, MB/s
eval throughput samples per second per epoch, "0.448, 0.574, 0.566, 0.554, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.772, MB/s
eval io stdev, 3.092, MB/s
