metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.238, 24.917, 23.909, 25.883, 22.900", "s, s, s, s, s"
train metadata time, 122.847, s
train raw read time per epoch, "35.522, 40.185, 34.067, 30.648, 31.412", "s, s, s, s, s"
train total raw read time, 171.833, s
train raw read rate per epoch, "113.507, 100.336, 118.354, 131.559, 128.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.423, MB/s
train observed time per epoch, "258.416, 95.648, 77.659, 77.310, 78.171", "s, s, s, s, s"
train observed time, 587.205, s
train observed rate per epoch, "15.779, 43.476, 53.938, 54.191, 53.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.191, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.811, 0.815, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.682, MB/s
train io stdev, 14.055, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.565, 4.541, 4.799, 6.402, 4.716", "s, s, s, s, s"
eval metadata time, 25.023, s
eval raw read time per epoch, "13.724, 8.753, 7.379, 7.125, 8.914", "s, s, s, s, s"
eval total raw read time, 45.895, s
eval raw read rate per epoch, "74.386, 116.348, 138.282, 143.051, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.793, MB/s
eval observed time per epoch, "35.416, 27.874, 28.094, 28.508, 27.845", "s, s, s, s, s"
eval observed time, 147.736, s
eval observed rate per epoch, "31.188, 40.489, 40.141, 39.500, 40.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.371, MB/s
eval throughput samples per second per epoch, "0.452, 0.574, 0.570, 0.561, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.959, MB/s
eval io stdev, 3.038, MB/s
