metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.040, 26.375, 24.761, 25.690, 23.403", "s, s, s, s, s"
train metadata time, 125.268, s
train raw read time per epoch, "36.665, 40.011, 31.592, 30.058, 32.603", "s, s, s, s, s"
train total raw read time, 170.929, s
train raw read rate per epoch, "109.967, 100.771, 127.627, 134.141, 123.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.235, MB/s
train observed time per epoch, "258.383, 95.706, 77.512, 77.200, 77.922", "s, s, s, s, s"
train observed time, 586.724, s
train observed rate per epoch, "15.782, 43.448, 54.044, 54.271, 53.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.259, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.813, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.744, MB/s
train io stdev, 14.099, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.390, 4.675, 5.638, 5.119, 4.650", "s, s, s, s, s"
eval metadata time, 24.472, s
eval raw read time per epoch, "12.465, 8.281, 7.015, 8.471, 8.327", "s, s, s, s, s"
eval total raw read time, 44.559, s
eval raw read rate per epoch, "82.016, 123.023, 145.912, 120.162, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.127, MB/s
eval observed time per epoch, "35.429, 27.659, 27.933, 28.562, 27.614", "s, s, s, s, s"
eval observed time, 147.198, s
eval observed rate per epoch, "31.177, 40.836, 40.396, 39.417, 40.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.547, MB/s
eval throughput samples per second per epoch, "0.452, 0.578, 0.573, 0.560, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 3.131, MB/s
