metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.233, 18.249, 13.613, 13.557, 13.225", "s, s, s, s, s"
train metadata time, 76.877, s
train raw read time per epoch, "21.015, 19.953, 20.505, 24.313, 20.017", "s, s, s, s, s"
train total raw read time, 105.803, s
train raw read rate per epoch, "191.863, 202.069, 196.638, 165.834, 201.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.567, MB/s
train observed time per epoch, "258.136, 94.527, 77.606, 77.278, 78.166", "s, s, s, s, s"
train observed time, 585.713, s
train observed rate per epoch, "15.797, 44.007, 53.976, 54.214, 53.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.313, MB/s
train throughput samples per second per epoch, "0.244, 0.666, 0.812, 0.815, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.797, MB/s
train io stdev, 14.054, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.377, 4.571, 3.275, 4.381, 3.843", "s, s, s, s, s"
eval metadata time, 20.447, s
eval raw read time per epoch, "7.040, 5.023, 3.846, 6.898, 4.952", "s, s, s, s, s"
eval total raw read time, 27.760, s
eval raw read rate per epoch, "144.958, 203.132, 266.074, 147.819, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.146, MB/s
eval observed time per epoch, "35.561, 27.858, 28.338, 28.003, 27.842", "s, s, s, s, s"
eval observed time, 147.602, s
eval observed rate per epoch, "31.052, 40.516, 39.760, 40.284, 40.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.431, MB/s
eval throughput samples per second per epoch, "0.450, 0.574, 0.565, 0.571, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.007, MB/s
eval io stdev, 3.114, MB/s
