metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.090, 18.284, 11.672, 13.992, 14.458", "s, s, s, s, s"
train metadata time, 75.496, s
train raw read time per epoch, "20.742, 28.862, 20.707, 21.044, 22.048", "s, s, s, s, s"
train total raw read time, 113.404, s
train raw read rate per epoch, "194.385, 139.699, 194.715, 191.594, 182.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.652, MB/s
train observed time per epoch, "258.364, 95.436, 78.032, 77.747, 78.076", "s, s, s, s, s"
train observed time, 587.655, s
train observed rate per epoch, "15.783, 43.575, 53.670, 53.875, 53.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.108, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.807, 0.810, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.605, MB/s
train io stdev, 13.989, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.751, 3.693, 3.733, 4.647, 4.087", "s, s, s, s, s"
eval metadata time, 20.910, s
eval raw read time per epoch, "7.296, 5.171, 4.341, 5.413, 5.445", "s, s, s, s, s"
eval total raw read time, 27.666, s
eval raw read rate per epoch, "140.189, 197.410, 235.557, 188.827, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.296, MB/s
eval observed time per epoch, "35.868, 27.645, 28.309, 28.618, 27.945", "s, s, s, s, s"
eval observed time, 148.385, s
eval observed rate per epoch, "30.766, 40.860, 39.806, 39.332, 40.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.228, MB/s
eval throughput samples per second per epoch, "0.446, 0.579, 0.565, 0.559, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.837, MB/s
eval io stdev, 3.172, MB/s
