metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.678, 18.768, 15.328, 16.148, 15.954", "s, s, s, s, s"
train metadata time, 85.875, s
train raw read time per epoch, "25.843, 27.984, 23.634, 23.975, 24.038", "s, s, s, s, s"
train total raw read time, 125.474, s
train raw read rate per epoch, "156.017, 144.082, 170.602, 168.175, 167.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.322, MB/s
train observed time per epoch, "258.342, 95.326, 77.801, 77.301, 78.072", "s, s, s, s, s"
train observed time, 586.841, s
train observed rate per epoch, "15.784, 43.627, 53.835, 54.197, 53.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.217, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.810, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.706, MB/s
train io stdev, 14.049, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.545, 3.637, 3.535, 3.995, 3.720", "s, s, s, s, s"
eval metadata time, 19.432, s
eval raw read time per epoch, "8.867, 6.333, 5.218, 6.743, 6.030", "s, s, s, s, s"
eval total raw read time, 33.192, s
eval raw read rate per epoch, "115.395, 161.171, 195.503, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.016, MB/s
eval observed time per epoch, "35.546, 27.639, 28.182, 28.479, 27.837", "s, s, s, s, s"
eval observed time, 147.683, s
eval observed rate per epoch, "31.065, 40.870, 40.002, 39.544, 40.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.406, MB/s
eval throughput samples per second per epoch, "0.450, 0.579, 0.568, 0.562, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.987, MB/s
eval io stdev, 3.112, MB/s
