metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.970, 23.501, 21.765, 24.133, 23.798", "s, s, s, s, s"
train metadata time, 118.167, s
train raw read time per epoch, "35.845, 41.192, 33.125, 29.334, 30.369", "s, s, s, s, s"
train total raw read time, 169.865, s
train raw read rate per epoch, "112.483, 97.882, 121.722, 137.450, 132.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.461, MB/s
train observed time per epoch, "258.396, 95.734, 77.598, 76.928, 77.737", "s, s, s, s, s"
train observed time, 586.393, s
train observed rate per epoch, "15.781, 43.436, 53.982, 54.471, 53.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.311, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.812, 0.819, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 42.792, MB/s
train io stdev, 14.132, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.962, 5.899, 6.006, 4.632, 6.733", "s, s, s, s, s"
eval metadata time, 28.231, s
eval raw read time per epoch, "13.640, 7.691, 7.898, 9.236, 7.462", "s, s, s, s, s"
eval total raw read time, 45.927, s
eval raw read rate per epoch, "74.386, 132.561, 128.745, 110.626, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.192, MB/s
eval observed time per epoch, "35.587, 27.758, 28.237, 28.702, 27.722", "s, s, s, s, s"
eval observed time, 148.005, s
eval observed rate per epoch, "31.027, 40.677, 39.917, 39.207, 40.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.312, MB/s
eval throughput samples per second per epoch, "0.450, 0.576, 0.567, 0.557, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.909, MB/s
eval io stdev, 3.102, MB/s
