metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.057, 14.481, 13.123, 13.299, 12.480", "s, s, s, s, s"
train metadata time, 68.440, s
train raw read time per epoch, "22.675, 23.709, 21.216, 22.182, 22.622", "s, s, s, s, s"
train total raw read time, 112.405, s
train raw read rate per epoch, "177.818, 170.059, 190.043, 181.766, 178.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.584, MB/s
train observed time per epoch, "258.203, 94.933, 77.955, 77.069, 78.033", "s, s, s, s, s"
train observed time, 586.192, s
train observed rate per epoch, "15.793, 43.813, 53.726, 54.367, 53.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.273, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.808, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.759, MB/s
train io stdev, 14.057, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.386, 2.528, 2.445, 2.724, 2.686", "s, s, s, s, s"
eval metadata time, 13.769, s
eval raw read time per epoch, "8.427, 6.186, 5.180, 6.576, 5.668", "s, s, s, s, s"
eval total raw read time, 32.037, s
eval raw read rate per epoch, "121.116, 164.985, 197.410, 155.448, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.224, MB/s
eval observed time per epoch, "35.504, 27.352, 28.052, 28.353, 27.843", "s, s, s, s, s"
eval observed time, 147.103, s
eval observed rate per epoch, "31.104, 41.344, 40.207, 39.737, 40.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.587, MB/s
eval throughput samples per second per epoch, "0.451, 0.585, 0.570, 0.564, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.135, MB/s
eval io stdev, 3.176, MB/s
