metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.083, 16.209, 14.328, 14.385, 15.398", "s, s, s, s, s"
train metadata time, 79.401, s
train raw read time per epoch, "21.978, 23.703, 19.187, 21.261, 20.398", "s, s, s, s, s"
train total raw read time, 106.526, s
train raw read rate per epoch, "183.459, 170.107, 210.141, 189.646, 197.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.204, MB/s
train observed time per epoch, "258.355, 95.743, 77.752, 77.140, 78.089", "s, s, s, s, s"
train observed time, 587.079, s
train observed rate per epoch, "15.783, 43.431, 53.871, 54.314, 53.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.206, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.810, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.695, MB/s
train io stdev, 14.068, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.241, 3.846, 2.788, 3.868, 2.748", "s, s, s, s, s"
eval metadata time, 17.490, s
eval raw read time per epoch, "6.657, 4.797, 4.642, 5.627, 5.428", "s, s, s, s, s"
eval total raw read time, 27.151, s
eval raw read rate per epoch, "153.541, 212.669, 220.298, 181.197, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.705, MB/s
eval observed time per epoch, "35.570, 27.839, 28.497, 28.520, 27.695", "s, s, s, s, s"
eval observed time, 148.120, s
eval observed rate per epoch, "31.043, 40.547, 39.517, 39.481, 40.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.273, MB/s
eval throughput samples per second per epoch, "0.450, 0.575, 0.561, 0.561, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.877, MB/s
eval io stdev, 3.074, MB/s
