metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.289, 16.818, 12.141, 12.987, 13.905", "s, s, s, s, s"
train metadata time, 71.139, s
train raw read time per epoch, "20.685, 25.192, 21.223, 21.743, 22.027", "s, s, s, s, s"
train total raw read time, 110.870, s
train raw read rate per epoch, "194.925, 160.053, 189.979, 185.437, 183.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.688, MB/s
train observed time per epoch, "258.296, 94.885, 77.584, 77.210, 78.022", "s, s, s, s, s"
train observed time, 585.996, s
train observed rate per epoch, "15.787, 43.836, 53.992, 54.264, 53.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.312, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.812, 0.816, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.794, MB/s
train io stdev, 14.078, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.363, 2.708, 2.708, 2.624, 2.779", "s, s, s, s, s"
eval metadata time, 14.181, s
eval raw read time per epoch, "7.858, 6.556, 4.900, 6.933, 6.182", "s, s, s, s, s"
eval total raw read time, 32.429, s
eval raw read rate per epoch, "129.699, 155.448, 208.854, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.764, MB/s
eval observed time per epoch, "35.324, 27.721, 28.469, 28.574, 27.904", "s, s, s, s, s"
eval observed time, 147.991, s
eval observed rate per epoch, "31.276, 40.736, 39.560, 39.399, 40.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.283, MB/s
eval throughput samples per second per epoch, "0.453, 0.577, 0.562, 0.560, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.886, MB/s
eval io stdev, 2.978, MB/s
