metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.525, 15.702, 12.613, 14.692, 13.817", "s, s, s, s, s"
train metadata time, 71.350, s
train raw read time per epoch, "21.434, 25.692, 21.401, 24.359, 22.858", "s, s, s, s, s"
train total raw read time, 115.744, s
train raw read rate per epoch, "188.110, 156.933, 188.406, 165.524, 176.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.073, MB/s
train observed time per epoch, "258.300, 95.407, 77.836, 77.735, 78.011", "s, s, s, s, s"
train observed time, 587.288, s
train observed rate per epoch, "15.787, 43.589, 53.811, 53.883, 53.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.151, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.809, 0.810, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.645, MB/s
train io stdev, 14.012, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.482, 3.067, 3.854, 3.063, 3.020", "s, s, s, s, s"
eval metadata time, 16.487, s
eval raw read time per epoch, "8.425, 6.216, 5.528, 7.290, 6.146", "s, s, s, s, s"
eval total raw read time, 33.605, s
eval raw read rate per epoch, "121.116, 164.031, 185.013, 140.189, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.718, MB/s
eval observed time per epoch, "35.749, 27.366, 28.072, 28.531, 27.822", "s, s, s, s, s"
eval observed time, 147.540, s
eval observed rate per epoch, "30.876, 41.320, 40.175, 39.465, 40.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.481, MB/s
eval throughput samples per second per epoch, "0.448, 0.585, 0.570, 0.561, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 35.047, MB/s
eval io stdev, 3.239, MB/s
