metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.707, 16.367, 13.340, 13.170, 13.922", "s, s, s, s, s"
train metadata time, 71.506, s
train raw read time per epoch, "22.070, 25.205, 21.207, 23.007, 22.918", "s, s, s, s, s"
train total raw read time, 114.406, s
train raw read rate per epoch, "182.694, 159.968, 190.129, 175.254, 175.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.795, MB/s
train observed time per epoch, "258.410, 95.496, 77.823, 77.472, 78.185", "s, s, s, s, s"
train observed time, 587.386, s
train observed rate per epoch, "15.780, 43.547, 53.820, 54.073, 53.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.156, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.813, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.649, MB/s
train io stdev, 14.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.351, 2.591, 3.217, 3.106, 2.854", "s, s, s, s, s"
eval metadata time, 15.118, s
eval raw read time per epoch, "7.688, 6.629, 5.420, 6.620, 6.444", "s, s, s, s, s"
eval total raw read time, 32.801, s
eval raw read rate per epoch, "132.561, 153.541, 188.827, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.035, MB/s
eval observed time per epoch, "35.680, 27.604, 28.201, 28.421, 27.856", "s, s, s, s, s"
eval observed time, 147.761, s
eval observed rate per epoch, "30.939, 40.927, 39.973, 39.633, 40.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.398, MB/s
eval throughput samples per second per epoch, "0.448, 0.580, 0.567, 0.563, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.979, MB/s
eval io stdev, 3.161, MB/s
