metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.822, 22.131, 22.892, 20.425, 20.740", "s, s, s, s, s"
train metadata time, 109.010, s
train raw read time per epoch, "36.038, 40.355, 34.186, 33.441, 31.385", "s, s, s, s, s"
train total raw read time, 175.404, s
train raw read rate per epoch, "111.882, 99.913, 117.941, 120.571, 128.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.756, MB/s
train observed time per epoch, "258.378, 95.524, 77.619, 77.200, 78.009", "s, s, s, s, s"
train observed time, 586.730, s
train observed rate per epoch, "15.782, 43.533, 53.967, 54.271, 53.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.248, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.734, MB/s
train io stdev, 14.081, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.495, 4.264, 3.547, 3.924, 3.749", "s, s, s, s, s"
eval metadata time, 18.980, s
eval raw read time per epoch, "13.404, 9.253, 8.805, 9.795, 9.472", "s, s, s, s, s"
eval total raw read time, 50.729, s
eval raw read rate per epoch, "76.294, 110.626, 115.395, 103.950, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.200, MB/s
eval observed time per epoch, "35.523, 27.737, 27.897, 28.428, 27.700", "s, s, s, s, s"
eval observed time, 147.285, s
eval observed rate per epoch, "31.087, 40.710, 40.453, 39.622, 40.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.528, MB/s
eval throughput samples per second per epoch, "0.450, 0.577, 0.574, 0.563, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.088, MB/s
eval io stdev, 3.148, MB/s
