metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.695, 17.772, 12.089, 14.421, 15.698", "s, s, s, s, s"
train metadata time, 76.676, s
train raw read time per epoch, "21.848, 27.360, 20.492, 22.456, 20.137", "s, s, s, s, s"
train total raw read time, 112.294, s
train raw read rate per epoch, "184.545, 147.367, 196.762, 179.550, 200.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.689, MB/s
train observed time per epoch, "258.275, 95.370, 78.010, 77.733, 77.975", "s, s, s, s, s"
train observed time, 587.362, s
train observed rate per epoch, "15.788, 43.606, 53.686, 53.885, 53.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.136, MB/s
train throughput samples per second per epoch, "0.244, 0.661, 0.808, 0.810, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.630, MB/s
train io stdev, 13.999, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.711, 3.565, 3.876, 4.536, 3.779", "s, s, s, s, s"
eval metadata time, 20.468, s
eval raw read time per epoch, "6.951, 5.508, 4.675, 5.139, 5.346", "s, s, s, s, s"
eval total raw read time, 27.619, s
eval raw read rate per epoch, "146.865, 185.013, 218.391, 198.364, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.619, MB/s
eval observed time per epoch, "35.971, 27.677, 28.010, 28.374, 27.606", "s, s, s, s, s"
eval observed time, 147.638, s
eval observed rate per epoch, "30.670, 40.807, 40.273, 39.704, 40.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.476, MB/s
eval throughput samples per second per epoch, "0.445, 0.578, 0.571, 0.564, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 35.041, MB/s
eval io stdev, 3.306, MB/s
