metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.065, 15.391, 12.788, 14.446, 13.530", "s, s, s, s, s"
train metadata time, 70.220, s
train raw read time per epoch, "21.172, 25.701, 22.566, 21.320, 21.928", "s, s, s, s, s"
train total raw read time, 112.687, s
train raw read rate per epoch, "190.442, 156.879, 178.673, 189.122, 183.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.798, MB/s
train observed time per epoch, "258.266, 95.431, 77.653, 77.591, 78.110", "s, s, s, s, s"
train observed time, 587.050, s
train observed rate per epoch, "15.789, 43.577, 53.942, 53.987, 53.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.183, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.811, 0.812, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.674, MB/s
train io stdev, 14.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.258, 2.720, 3.829, 2.588, 2.816", "s, s, s, s, s"
eval metadata time, 15.210, s
eval raw read time per epoch, "8.485, 6.900, 5.241, 6.900, 6.497", "s, s, s, s, s"
eval total raw read time, 34.023, s
eval raw read rate per epoch, "120.162, 147.819, 194.549, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.100, MB/s
eval observed time per epoch, "35.683, 27.593, 28.281, 28.409, 27.691", "s, s, s, s, s"
eval observed time, 147.657, s
eval observed rate per epoch, "30.938, 40.945, 39.849, 39.650, 40.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.434, MB/s
eval throughput samples per second per epoch, "0.448, 0.580, 0.566, 0.563, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.008, MB/s
eval io stdev, 3.183, MB/s
