metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.350, 14.978, 11.854, 13.120, 12.764", "s, s, s, s, s"
train metadata time, 68.067, s
train raw read time per epoch, "24.228, 22.044, 22.337, 21.181, 21.550", "s, s, s, s, s"
train total raw read time, 111.342, s
train raw read rate per epoch, "166.416, 182.903, 180.504, 190.356, 187.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.455, MB/s
train observed time per epoch, "258.137, 94.769, 77.713, 76.992, 77.880", "s, s, s, s, s"
train observed time, 585.490, s
train observed rate per epoch, "15.797, 43.892, 53.899, 54.424, 53.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.358, MB/s
train throughput samples per second per epoch, "0.244, 0.665, 0.811, 0.818, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.838, MB/s
train io stdev, 14.095, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.852, 2.633, 2.838, 2.730, 3.241", "s, s, s, s, s"
eval metadata time, 15.295, s
eval raw read time per epoch, "9.630, 6.260, 4.218, 6.602, 5.880", "s, s, s, s, s"
eval total raw read time, 32.591, s
eval raw read rate per epoch, "105.857, 163.078, 242.232, 154.495, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.383, MB/s
eval observed time per epoch, "35.417, 27.431, 28.075, 28.169, 27.854", "s, s, s, s, s"
eval observed time, 146.946, s
eval observed rate per epoch, "31.188, 41.212, 40.171, 40.022, 40.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.623, MB/s
eval throughput samples per second per epoch, "0.452, 0.583, 0.570, 0.568, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.166, MB/s
eval io stdev, 3.145, MB/s
