metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.067, 14.908, 12.111, 13.541, 13.833", "s, s, s, s, s"
train metadata time, 71.459, s
train raw read time per epoch, "22.884, 23.463, 20.199, 22.233, 22.298", "s, s, s, s, s"
train total raw read time, 111.077, s
train raw read rate per epoch, "176.195, 171.846, 199.614, 181.353, 180.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.966, MB/s
train observed time per epoch, "258.286, 95.480, 77.834, 77.128, 78.024", "s, s, s, s, s"
train observed time, 586.751, s
train observed rate per epoch, "15.788, 43.555, 53.812, 54.324, 53.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.230, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.809, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.719, MB/s
train io stdev, 14.065, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.053, 2.750, 2.392, 2.744, 2.218", "s, s, s, s, s"
eval metadata time, 13.157, s
eval raw read time per epoch, "8.646, 5.848, 5.368, 7.016, 5.925", "s, s, s, s, s"
eval total raw read time, 32.803, s
eval raw read rate per epoch, "118.255, 174.521, 190.734, 145.912, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.614, MB/s
eval observed time per epoch, "35.561, 27.636, 28.222, 28.453, 27.609", "s, s, s, s, s"
eval observed time, 147.481, s
eval observed rate per epoch, "31.052, 40.875, 39.940, 39.584, 40.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.474, MB/s
eval throughput samples per second per epoch, "0.450, 0.579, 0.567, 0.562, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.042, MB/s
eval io stdev, 3.152, MB/s
