metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.294, 17.870, 12.799, 14.713, 14.446", "s, s, s, s, s"
train metadata time, 78.122, s
train raw read time per epoch, "25.360, 25.663, 21.967, 20.996, 21.266", "s, s, s, s, s"
train total raw read time, 115.252, s
train raw read rate per epoch, "158.990, 157.116, 183.546, 192.035, 189.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.257, MB/s
train observed time per epoch, "258.474, 95.085, 77.913, 77.291, 77.985", "s, s, s, s, s"
train observed time, 586.747, s
train observed rate per epoch, "15.776, 43.741, 53.755, 54.205, 53.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.236, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.809, 0.815, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.724, MB/s
train io stdev, 14.050, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.820, 3.982, 4.018, 4.813, 4.063", "s, s, s, s, s"
eval metadata time, 22.696, s
eval raw read time per epoch, "4.813, 4.556, 4.090, 5.665, 3.530", "s, s, s, s, s"
eval total raw read time, 22.654, s
eval raw read rate per epoch, "212.669, 224.113, 249.862, 180.244, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.745, MB/s
eval observed time per epoch, "35.299, 27.402, 28.144, 28.711, 27.779", "s, s, s, s, s"
eval observed time, 147.334, s
eval observed rate per epoch, "31.301, 41.260, 40.062, 39.193, 40.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.492, MB/s
eval throughput samples per second per epoch, "0.453, 0.584, 0.569, 0.557, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.058, MB/s
eval io stdev, 3.075, MB/s
