metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.366, 18.601, 15.279, 15.502, 16.309", "s, s, s, s, s"
train metadata time, 85.057, s
train raw read time per epoch, "25.414, 27.087, 20.273, 22.635, 18.748", "s, s, s, s, s"
train total raw read time, 114.157, s
train raw read rate per epoch, "158.652, 148.853, 198.881, 178.128, 215.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.916, MB/s
train observed time per epoch, "258.287, 95.117, 77.983, 76.993, 77.995", "s, s, s, s, s"
train observed time, 586.374, s
train observed rate per epoch, "15.788, 43.726, 53.705, 54.423, 53.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.268, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.808, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.753, MB/s
train io stdev, 14.066, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.550, 3.591, 3.800, 5.050, 3.782", "s, s, s, s, s"
eval metadata time, 21.773, s
eval raw read time per epoch, "6.041, 5.484, 3.903, 5.273, 4.012", "s, s, s, s, s"
eval total raw read time, 24.713, s
eval raw read rate per epoch, "168.800, 185.966, 262.260, 193.596, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.604, MB/s
eval observed time per epoch, "35.159, 27.438, 28.134, 28.494, 27.683", "s, s, s, s, s"
eval observed time, 146.908, s
eval observed rate per epoch, "31.435, 41.201, 40.077, 39.521, 40.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.606, MB/s
eval throughput samples per second per epoch, "0.455, 0.583, 0.569, 0.562, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.153, MB/s
eval io stdev, 3.052, MB/s
