metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.251, 15.642, 11.917, 13.745, 12.363", "s, s, s, s, s"
train metadata time, 68.918, s
train raw read time per epoch, "21.261, 22.341, 20.370, 23.865, 21.215", "s, s, s, s, s"
train total raw read time, 109.053, s
train raw read rate per epoch, "189.642, 180.472, 197.935, 168.951, 190.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.410, MB/s
train observed time per epoch, "258.522, 95.546, 77.922, 77.050, 78.013", "s, s, s, s, s"
train observed time, 587.052, s
train observed rate per epoch, "15.773, 43.523, 53.749, 54.381, 53.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.222, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.809, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.710, MB/s
train io stdev, 14.071, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.076, 2.444, 2.251, 2.891, 2.388", "s, s, s, s, s"
eval metadata time, 13.050, s
eval raw read time per epoch, "8.890, 5.829, 5.071, 6.195, 6.044", "s, s, s, s, s"
eval total raw read time, 32.028, s
eval raw read rate per epoch, "114.440, 175.476, 201.225, 164.985, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.508, MB/s
eval observed time per epoch, "35.616, 27.707, 28.211, 28.695, 27.674", "s, s, s, s, s"
eval observed time, 147.903, s
eval observed rate per epoch, "31.000, 40.759, 39.957, 39.217, 40.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.350, MB/s
eval throughput samples per second per epoch, "0.449, 0.577, 0.567, 0.558, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 3.131, MB/s
