metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.565, 27.066, 16.336, 18.166, 15.708", "s, s, s, s, s"
train metadata time, 105.841, s
train raw read time per epoch, "32.326, 35.483, 25.940, 27.313, 26.594", "s, s, s, s, s"
train total raw read time, 147.656, s
train raw read rate per epoch, "124.729, 113.630, 155.436, 147.622, 151.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.606, MB/s
train observed time per epoch, "258.390, 95.847, 77.719, 77.392, 78.251", "s, s, s, s, s"
train observed time, 587.600, s
train observed rate per epoch, "15.781, 43.382, 53.895, 54.131, 53.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.141, MB/s
train throughput samples per second per epoch, "0.244, 0.657, 0.811, 0.814, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.635, MB/s
train io stdev, 14.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.052, 4.075, 3.101, 5.562, 4.212", "s, s, s, s, s"
eval metadata time, 22.002, s
eval raw read time per epoch, "7.157, 5.586, 3.588, 6.077, 5.901", "s, s, s, s, s"
eval total raw read time, 28.309, s
eval raw read rate per epoch, "143.051, 183.105, 285.148, 167.847, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.764, MB/s
eval observed time per epoch, "35.609, 27.802, 28.614, 28.294, 27.807", "s, s, s, s, s"
eval observed time, 148.128, s
eval observed rate per epoch, "31.006, 40.605, 39.338, 39.828, 40.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.274, MB/s
eval throughput samples per second per epoch, "0.449, 0.576, 0.559, 0.565, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 34.878, MB/s
eval io stdev, 3.086, MB/s
