metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.845, 17.536, 13.884, 16.883, 14.909", "s, s, s, s, s"
train metadata time, 83.057, s
train raw read time per epoch, "25.107, 24.482, 21.082, 22.306, 20.728", "s, s, s, s, s"
train total raw read time, 113.705, s
train raw read rate per epoch, "160.590, 164.693, 191.254, 180.762, 194.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.363, MB/s
train observed time per epoch, "258.325, 95.861, 77.686, 77.184, 78.153", "s, s, s, s, s"
train observed time, 587.209, s
train observed rate per epoch, "15.785, 43.376, 53.919, 54.283, 53.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.189, MB/s
train throughput samples per second per epoch, "0.244, 0.657, 0.811, 0.816, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.680, MB/s
train io stdev, 14.064, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.022, 4.750, 3.724, 5.420, 4.243", "s, s, s, s, s"
eval metadata time, 23.159, s
eval raw read time per epoch, "7.985, 4.890, 2.928, 5.159, 4.207", "s, s, s, s, s"
eval total raw read time, 25.169, s
eval raw read rate per epoch, "127.792, 208.854, 349.044, 198.364, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.847, MB/s
eval observed time per epoch, "35.292, 27.868, 28.450, 28.451, 27.770", "s, s, s, s, s"
eval observed time, 147.831, s
eval observed rate per epoch, "31.307, 40.499, 39.588, 39.587, 40.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.327, MB/s
eval throughput samples per second per epoch, "0.453, 0.574, 0.562, 0.562, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.923, MB/s
eval io stdev, 2.977, MB/s
