metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.031, 17.773, 13.015, 13.954, 14.404", "s, s, s, s, s"
train metadata time, 76.177, s
train raw read time per epoch, "21.482, 24.590, 20.865, 22.307, 22.713", "s, s, s, s, s"
train total raw read time, 111.957, s
train raw read rate per epoch, "187.688, 163.966, 193.242, 180.752, 177.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.634, MB/s
train observed time per epoch, "258.462, 95.648, 77.965, 77.456, 78.033", "s, s, s, s, s"
train observed time, 587.565, s
train observed rate per epoch, "15.777, 43.476, 53.718, 54.084, 53.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.145, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.808, 0.813, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.639, MB/s
train io stdev, 14.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.655, 3.412, 3.772, 4.266, 3.756", "s, s, s, s, s"
eval metadata time, 19.862, s
eval raw read time per epoch, "6.721, 5.958, 4.213, 5.180, 5.710", "s, s, s, s, s"
eval total raw read time, 27.782, s
eval raw read rate per epoch, "151.634, 171.661, 242.232, 197.410, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.863, MB/s
eval observed time per epoch, "35.712, 27.469, 28.218, 28.343, 27.660", "s, s, s, s, s"
eval observed time, 147.402, s
eval observed rate per epoch, "30.910, 41.149, 39.946, 39.753, 40.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.519, MB/s
eval throughput samples per second per epoch, "0.448, 0.582, 0.567, 0.565, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.078, MB/s
eval io stdev, 3.230, MB/s
