metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.821, 18.459, 13.031, 13.791, 14.576", "s, s, s, s, s"
train metadata time, 77.679, s
train raw read time per epoch, "20.363, 23.243, 20.413, 22.986, 20.956", "s, s, s, s, s"
train total raw read time, 107.961, s
train raw read rate per epoch, "198.010, 173.475, 197.520, 175.411, 192.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.362, MB/s
train observed time per epoch, "258.327, 95.468, 77.954, 77.227, 78.209", "s, s, s, s, s"
train observed time, 587.185, s
train observed rate per epoch, "15.785, 43.560, 53.727, 54.252, 53.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.173, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.808, 0.816, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.665, MB/s
train io stdev, 14.031, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.784, 3.569, 3.038, 3.391, 3.823", "s, s, s, s, s"
eval metadata time, 18.604, s
eval raw read time per epoch, "6.507, 4.816, 4.422, 5.546, 4.906", "s, s, s, s, s"
eval total raw read time, 26.196, s
eval raw read rate per epoch, "157.355, 211.715, 230.789, 184.059, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.992, MB/s
eval observed time per epoch, "35.865, 27.640, 28.353, 28.672, 27.788", "s, s, s, s, s"
eval observed time, 148.319, s
eval observed rate per epoch, "30.768, 40.867, 39.736, 39.251, 40.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.250, MB/s
eval throughput samples per second per epoch, "0.446, 0.579, 0.564, 0.558, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 34.855, MB/s
eval io stdev, 3.188, MB/s
